Producer Type,Energy Source,Year,State,breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure
*,*,*,MS,Year,-1,0.5616146125676433,0.014724463018757896,trend,shape,0.008269473593546309,CO2 (kt)
Industrial Cogen,Other,*,*,Year,-1,0.3000029905162874,0.02906016133735057,trend,shape,0.008718135306090965,CO2 (kt)
Utility Sector Cogen,Other,*,*,Year,-1,0.5356314573950107,0.01695986004470794,trend,shape,0.009084234552962325,CO2 (kt)
*,*,*,UT,Year,-1,0.5656735841310099,0.015550588006609,trend,shape,0.00879655685304321,CO2 (kt)
*,*,*,CO,Year,-1,0.5218026196505658,0.01725143356983186,trend,shape,0.009001843229465976,CO2 (kt)
*,*,*,IA,Year,-1,0.4943221440868022,0.020944698221401496,trend,shape,0.01035342813205422,CO2 (kt)
Commercial Cogen,Petroleum,*,*,Year,-1,0.3914506233176216,0.033968315676936534,trend,shape,0.013296918344786543,CO2 (kt)
Utility Sector Non-Cogen,Other,*,*,Year,-1,0.48503844241550154,0.023082904072310235,trend,shape,0.011196095837659794,CO2 (kt)
*,*,*,DE,Year,-1,0.7913204194281067,0.012780639517931772,trend,shape,0.010113581023889205,CO2 (kt)
*,*,*,NE,Year,-1,0.9364556612707198,0.010593838079502382,trend,shape,0.009920659644135335,CO2 (kt)
Commercial Cogen,Other Biomass,*,*,Year,-1,1.0,0.009135970453882787,trend,shape,0.009135970453882787,CO2 (kt)
*,*,*,OR,Year,-1,0.5861074730901877,0.018077558557682963,trend,shape,0.01059539216588346,CO2 (kt)
Utility Sector Non-Cogen,Coal,*,*,Year,-1,0.7038413735061415,0.019826999708426475,trend,shape,0.013955062707284758,CO2 (kt)
*,*,*,IL,Year,-1,0.6184624755160405,0.027942462824375548,trend,shape,0.017281364730378234,CO2 (kt)
*,*,*,LA,Year,-1,0.6314189831557581,0.02211099232189717,trend,shape,0.013961300288457086,CO2 (kt)
*,*,*,MA,Year,-1,0.6330622287062928,0.02381183788512003,trend,shape,0.015074375161147026,CO2 (kt)
Commercial Cogen,Natural Gas,*,*,Year,-1,0.5169152108791684,0.0412576538050345,trend,shape,0.021326708817009134,CO2 (kt)
*,*,*,AR,Year,-1,0.7276386467681959,0.017154242394790555,trend,shape,0.012482089722479016,CO2 (kt)
Utility Sector Cogen,Wood and Wood Derived Fuels,*,*,Year,-1,1.0,0.013023617455535038,trend,shape,0.013023617455535038,CO2 (kt)
Utility Sector Non-Cogen,Wood and Wood Derived Fuels,*,*,Year,-1,1.0,0.013120808630576344,trend,shape,0.013120808630576344,CO2 (kt)
*,*,*,TX,Year,-1,0.5221543481300046,0.03124696277577996,trend,shape,0.016315737479229906,CO2 (kt)
*,*,*,NY,Year,-1,0.6983757875940948,0.03158713188842453,trend,shape,0.02205968811041703,CO2 (kt)
Electric Utility,Natural Gas,*,*,Year,-1,0.20729052380976543,0.05782874914957722,trend,shape,0.01198735170247939,CO2 (kt)
*,Other Gases,*,*,Year,-1,0.2817492738342956,0.04154922733015842,trend,shape,0.011706464628648204,CO2 (kt)
Commercial Non-Cogen,*,*,*,Year,-1,0.6746850789741637,0.046846146369909615,trend,shape,0.0316063959632177,CO2 (kt)
*,Other,*,*,Year,-1,0.6866041276234028,0.10399455729419768,trend,shape,0.07140309228856459,CO2 (kt)
Utility Sector Non-Cogen,Natural Gas,*,*,Year,-1,0.9291641740969502,0.042375352318009527,trend,shape,0.03937365923863061,CO2 (kt)
*,Other Biomass,*,*,Year,-1,1.0,0.10000971911750413,trend,shape,0.10000971911750413,CO2 (kt)
Commercial Cogen,*,*,*,Year,-1,0.2550487867212665,0.11799008650014578,trend,shape,0.03009322840699947,CO2 (kt)
Utility Sector Cogen,*,*,*,Year,-1,0.2890207179153239,0.14530080668675285,trend,shape,0.041994943462281005,CO2 (kt)
